nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[1697, 1223]",868,1899,869,0,1781,93.78620326487625,0:00:00.000025
1,2,0.1,2,"[1289, 1733]",870,1899,870,0,1783,93.89152185360716,0:00:00.000021
1,2,0.1,2,"[24, 258]",870,1899,871,0,1783,93.89152185360716,0:00:00.000022
1,2,0.1,2,"[1817, 1757]",872,1899,872,0,1785,93.99684044233807,0:00:00.000019
1,2,0.1,2,"[258, 1877]",872,1899,873,0,1785,93.99684044233807,0:00:00.000021
1,2,0.1,2,"[917, 772]",874,1899,874,0,1787,94.102159031069,0:00:00.000020
1,2,0.1,2,"[1773, 71]",874,1899,875,0,1787,94.102159031069,0:00:00.000022
1,2,0.1,2,"[1701, 1527]",876,1899,876,0,1789,94.20747761979989,0:00:00.000019
1,2,0.1,2,"[258, 472]",876,1899,877,0,1789,94.20747761979989,0:00:00.000086
1,2,0.1,2,"[1677, 1458]",878,1899,878,0,1791,94.3127962085308,0:00:00.000045
1,2,0.1,2,"[1449, 16]",878,1899,879,0,1791,94.3127962085308,0:00:00.000121
1,2,0.1,2,"[1840, 1441]",880,1899,880,0,1793,94.41811479726172,0:00:00.000046
1,2,0.1,2,"[1091, 715]",880,1899,881,0,1793,94.41811479726172,0:00:00.000052
1,2,0.1,2,"[1613, 1697]",882,1899,882,0,1795,94.52343338599263,0:00:00.000046
1,2,0.1,2,"[1316, 1465]",882,1899,883,0,1795,94.52343338599263,0:00:00.000035
1,2,0.1,2,"[729, 207]",884,1899,884,0,1797,94.62875197472354,0:00:00.000029
1,2,0.1,2,"[210, 1480]",884,1899,885,0,1797,94.62875197472354,0:00:00.000030
1,2,0.1,2,"[826, 1422]",886,1899,886,0,1799,94.73407056345445,0:00:00.000026
1,2,0.1,2,"[1465, 472]",886,1899,887,0,1799,94.73407056345445,0:00:00.000029
1,2,0.1,2,"[1102, 1442]",888,1899,888,0,1801,94.83938915218536,0:00:00.000220
1,2,0.1,2,"[879, 944]",888,1899,889,0,1801,94.83938915218536,0:00:00.000036
1,2,0.1,2,"[489, 828]",890,1899,890,0,1803,94.94470774091627,0:00:00.000026
1,2,0.1,2,"[258, 1107]",890,1899,891,0,1803,94.94470774091627,0:00:00.000031
1,2,0.1,2,"[1590, 4]",892,1899,892,0,1805,95.05002632964718,0:00:00.000112
1,2,0.1,2,"[1858, 906]",892,1899,893,0,1805,95.05002632964718,0:00:00.000042
1,2,0.1,2,"[857, 1721]",894,1899,894,0,1807,95.15534491837809,0:00:00.000044
1,2,0.1,2,"[1104, 1898]",894,1899,895,0,1807,95.15534491837809,0:00:00.000073
1,2,0.1,2,"[1497, 1480]",896,1899,896,0,1809,95.260663507109,0:00:00.000054
1,2,0.1,2,"[1583, 1886]",896,1899,897,0,1809,95.260663507109,0:00:00.000050
1,2,0.1,2,"[1428, 861]",898,1899,898,0,1811,95.36598209583993,0:00:00.000031
1,2,0.1,2,"[287, 18]",898,1899,899,0,1811,95.36598209583993,0:00:00.000030
1,2,0.1,2,"[807, 1646]",900,1899,900,0,1813,95.47130068457082,0:00:00.000031
1,2,0.1,2,"[515, 889]",900,1899,901,0,1813,95.47130068457082,0:00:00.000239
1,2,0.1,2,"[1664, 1449]",902,1899,902,0,1815,95.57661927330173,0:00:00.000144
1,2,0.1,2,"[1411, 443]",902,1899,903,0,1815,95.57661927330173,0:00:00.000054
1,2,0.1,2,"[1898, 444]",904,1899,904,0,1817,95.68193786203265,0:00:00.000043
1,2,0.1,2,"[1583, 1466]",904,1899,905,0,1817,95.68193786203265,0:00:00.000340
1,2,0.1,2,"[515, 1411]",906,1899,906,0,1819,95.78725645076356,0:00:00.000046
1,2,0.1,2,"[530, 354]",906,1899,907,0,1819,95.78725645076356,0:00:00.000047
1,2,0.1,2,"[1370, 1788]",908,1899,908,0,1821,95.89257503949446,0:00:00.000051
1,2,0.1,2,"[661, 1569]",908,1899,909,0,1821,95.89257503949446,0:00:00.000044
1,2,0.1,2,"[1331, 1104]",910,1899,910,0,1823,95.99789362822538,0:00:00.000027
1,2,0.1,2,"[71, 1303]",910,1899,911,0,1823,95.99789362822538,0:00:00.000041
1,2,0.1,2,"[1029, 472]",912,1899,912,0,1825,96.1032122169563,0:00:00.000025
1,2,0.1,2,"[71, 1884]",912,1899,913,0,1825,96.1032122169563,0:00:00.000024
1,2,0.1,2,"[1466, 354]",914,1899,914,0,1827,96.2085308056872,0:00:00.000033
1,2,0.1,2,"[443, 1886]",914,1899,915,0,1827,96.2085308056872,0:00:00.000023
1,2,0.1,2,"[1845, 71]",916,1899,916,0,1829,96.31384939441811,0:00:00.000017
1,2,0.1,2,"[1872, 18]",916,1899,917,0,1829,96.31384939441811,0:00:00.000018
1,2,0.1,2,"[906, 16]",918,1899,918,0,1831,96.41916798314902,0:00:00.000050
1,2,0.1,2,"[629, 24]",918,1899,919,0,1831,96.41916798314902,0:00:00.000406
1,2,0.1,2,"[715, 1583]",920,1899,920,0,1833,96.52448657187995,0:00:00.000061
1,2,0.1,2,"[165, 924]",920,1899,921,0,1833,96.52448657187995,0:00:00.000708
1,2,0.1,2,"[443, 1001]",922,1899,922,0,1835,96.62980516061084,0:00:00.000063
1,2,0.1,2,"[1465, 458]",922,1899,923,0,1835,96.62980516061084,0:00:00.000054
1,2,0.1,2,"[362, 1850]",924,1899,924,0,1837,96.73512374934175,0:00:00.000050
1,2,0.1,2,"[1567, 1856]",924,1899,925,0,1837,96.73512374934175,0:00:00.000242
1,2,0.1,2,"[491, 661]",926,1899,926,0,1839,96.84044233807268,0:00:00.000135
1,2,0.1,2,"[1776, 717]",926,1899,927,0,1839,96.84044233807268,0:00:00.000043
1,2,0.1,2,"[1869, 1337]",928,1899,928,0,1841,96.94576092680359,0:00:00.000033
1,2,0.1,2,"[606, 1886]",928,1899,929,0,1841,96.94576092680359,0:00:00.000038
1,2,0.1,2,"[629, 1886]",930,1899,930,0,1843,97.05107951553448,0:00:00.000037
1,2,0.1,2,"[1699, 383]",930,1899,931,0,1843,97.05107951553448,0:00:00.000043
1,2,0.1,2,"[383, 24]",932,1899,932,0,1845,97.1563981042654,0:00:00.000041
1,2,0.1,2,"[1465, 1776]",932,1899,933,0,1845,97.1563981042654,0:00:00.000041
1,2,0.1,2,"[165, 1569]",934,1899,934,0,1847,97.26171669299632,0:00:00.000473
1,2,0.1,2,"[287, 457]",934,1899,935,0,1847,97.26171669299632,0:00:00.000053
1,2,0.1,2,"[1303, 530]",936,1899,936,0,1849,97.36703528172723,0:00:00.000051
1,2,0.1,2,"[1856, 458]",936,1899,937,0,1849,97.36703528172723,0:00:00.000226
1,2,0.1,2,"[1316, 115]",938,1899,938,0,1851,97.47235387045814,0:00:00.000064
1,2,0.1,2,"[18, 1776]",938,1899,939,0,1851,97.47235387045814,0:00:00.000051
1,2,0.1,2,"[1070, 1884]",940,1899,940,0,1853,97.57767245918905,0:00:00.000233
1,2,0.1,2,"[333, 1776]",940,1899,941,0,1853,97.57767245918905,0:00:00.000424
1,2,0.1,2,"[1747, 944]",942,1899,942,0,1855,97.68299104791996,0:00:00.000048
1,2,0.1,2,"[614, 855]",942,1899,943,0,1855,97.68299104791996,0:00:00.000059
1,2,0.1,2,"[1410, 457]",944,1899,944,0,1857,97.78830963665087,0:00:00.000053
1,2,0.1,2,"[508, 1833]",944,1899,945,0,1857,97.78830963665087,0:00:00.000047
1,2,0.1,2,"[1651, 907]",946,1899,946,0,1859,97.89362822538178,0:00:00.000054
1,2,0.1,2,"[258, 959]",946,1899,947,0,1859,97.89362822538178,0:00:00.000045
1,2,0.1,2,"[210, 879]",948,1899,948,0,1861,97.99894681411268,0:00:00.000053
1,2,0.1,2,"[1091, 936]",948,1899,949,0,1861,97.99894681411268,0:00:00.000050
1,2,0.1,2,"[1567, 1858]",950,1899,950,0,1863,98.10426540284361,0:00:00.000031
1,2,0.1,2,"[614, 1833]",950,1899,951,0,1863,98.10426540284361,0:00:00.000027
1,2,0.1,2,"[1856, 1735]",952,1899,952,0,1865,98.2095839915745,0:00:00.000046
1,2,0.1,2,"[936, 1465]",952,1899,953,0,1865,98.2095839915745,0:00:00.000034
1,2,0.1,2,"[889, 287]",954,1899,954,0,1867,98.31490258030541,0:00:00.000043
1,2,0.1,2,"[1872, 614]",954,1899,955,0,1867,98.31490258030541,0:00:00.000049
1,2,0.1,2,"[1607, 1734]",956,1899,956,0,1869,98.42022116903634,0:00:00.000033
1,2,0.1,2,"[1773, 458]",956,1899,957,0,1869,98.42022116903634,0:00:00.000040
1,2,0.1,2,"[717, 717]",957,1899,958,0,1870,98.4728804634018,0:00:00.000042
1,2,0.1,2,"[606, 1773]",957,1899,959,0,1870,98.4728804634018,0:00:00.000035
1,2,0.1,2,"[1439, 924]",959,1899,960,0,1872,98.5781990521327,0:00:00.000047
1,2,0.1,2,"[258, 1833]",959,1899,961,0,1872,98.5781990521327,0:00:00.000156
1,2,0.1,2,"[1776, 1091]",961,1899,962,0,1874,98.68351764086361,0:00:00.000118
1,2,0.1,2,"[614, 1223]",961,1899,963,0,1874,98.68351764086361,0:00:00.000061
1,2,0.1,2,"[606, 238]",963,1899,964,0,1876,98.78883622959452,0:00:00.000119
1,2,0.1,2,"[458, 333]",963,1899,965,0,1876,98.78883622959452,0:00:00.000191
1,2,0.1,2,"[508, 959]",965,1899,966,0,1878,98.89415481832543,0:00:00.000049
1,2,0.1,2,"[258, 1877]",965,1899,967,0,1878,98.89415481832543,0:00:00.000065
1,2,0.1,2,"[1699, 1465]",967,1899,968,0,1880,98.99947340705634,0:00:00.000045
1,2,0.1,2,"[458, 458]",967,1899,969,0,1880,98.99947340705634,0:00:00.000046
1,2,0.1,2,"[936, 945]",969,1899,970,0,1882,99.10479199578725,0:00:00.000128
1,2,0.1,2,"[1364, 585]",969,1899,971,0,1882,99.10479199578725,0:00:00.000049
1,2,0.1,2,"[258, 1107]",971,1899,972,0,1884,99.21011058451816,0:00:00.000037
1,2,0.1,2,"[1351, 614]",971,1899,973,0,1884,99.21011058451816,0:00:00.000048
1,2,0.1,2,"[614, 1872]",973,1899,974,0,1886,99.31542917324909,0:00:00.000036
1,2,0.1,2,"[1833, 1351]",973,1899,975,0,1886,99.31542917324909,0:00:00.000043
1,2,0.1,2,"[855, 1877]",975,1899,976,0,1888,99.42074776197998,0:00:00.000036
1,2,0.1,2,"[1605, 1223]",975,1899,977,0,1888,99.42074776197998,0:00:00.000028
1,2,0.1,2,"[1773, 1833]",977,1899,978,0,1890,99.52606635071089,0:00:00.000025
1,2,0.1,2,"[1605, 18]",977,1899,979,0,1890,99.52606635071089,0:00:00.000048
1,2,0.1,2,"[1364, 458]",979,1899,980,0,1892,99.63138493944182,0:00:00.000040
1,2,0.1,2,"[333, 1223]",979,1899,981,0,1892,99.63138493944182,0:00:00.000044
1,2,0.1,2,"[500, 500]",980,1899,982,0,1893,99.68404423380727,0:00:00.000220
1,2,0.1,2,"[18, 1351]",980,1899,983,0,1893,99.68404423380727,0:00:00.000048
1,2,0.1,2,"[1223, 1351]",982,1899,984,0,1895,99.78936282253818,0:00:00.000045
1,2,0.1,2,"[1605, 333]",982,1899,985,0,1895,99.78936282253818,0:00:00.000042
1,2,0.1,2,"[1605, 585]",984,1899,986,0,1897,99.89468141126909,0:00:00.000024
1,2,0.1,2,"[333, 333]",984,1899,987,0,1897,99.89468141126909,0:00:00.000024
1,2,0.1,2,"[18, 333]",986,1899,988,0,1899,100.0,0:00:00.000021
